,model,query,truth,pre
43,Rinker arch.ifc,What is model's schema?,The model schema is IFC4.,The model schema is ifc4.
44,Rinker arch.ifc,Who is the host?,The host is Ning-PC.,The host is ning-pc.
45,Rinker arch.ifc,model's date.,The model date is Mon Oct 12 15:13:18 2020.,The model date is mon oct 12 15:13:18 2020.
46,Rinker arch.ifc,What is the height of level 2?,The height of the level 2 is 155.0 feet.,The height of the level 2 is 155.0 feet.
47,Rinker arch.ifc,What is the elevation of level 2?,The elevation of the level 2 is 155.0 feet.,The elevation of the level 2 is 155.0 feet.
48,Rinker arch.ifc,Tell me  the height of floor 1.,The height of the floor 1 is 147.0 feet.,The height of the floor 1 is 155.0 feet.
49,Rinker arch.ifc,Tell me the elevation of floor 1.,The elevation of the floor 1 is 147.0 feet.,The elevation of the floor 1 is 155.0 feet.
50,Rinker arch.ifc,What is the type of window 587151?,The type of the window 587151 is Louver2:Louver.,The type of the window 587151 is louver2:louver.
51,Rinker arch.ifc,What is the height of window 587151?,The height of the window 587151 is 3.27013421317488 feet.,The height of the window 587151 is 3.27013421317488 feet.
52,Rinker arch.ifc,Tell me the width of window 587151.,The width of the window 587151 is 3.6875 feet.,The width of the window 587151 is 3.6875 feet.
53,Rinker arch.ifc,What is the type of window 587298?,The type of the window 587298 is Louver4:Louver.,The type of the window 587298 is louver4:louver.
54,Rinker arch.ifc,Tell me the height of window 587298.,The height of the window 587298 is 3.27013421317488 feet.,The height of the window 587298 is 3.27013421317488 feet.
55,Rinker arch.ifc,What is the width of window 587298?,The width of the window 587298 is 3.6875 feet.,The width of the window 587298 is 3.6875 feet.
56,Rinker arch.ifc,What is the type of door 628706?,"The type of the door 628706 is Single-Flush Vision:C- 6""8x3""0.",The type of the door 628706 is single-flush vision:c- 68x30.
57,Rinker arch.ifc,Tell me the height of door 628706.,The height of the door 628706 is 6.66666666666666 feet.,The height of the door 628706 is 6.66666666666666 feet.
58,Rinker arch.ifc,The width of door 628706,The width of the door 628706 is 2.99999999999999 feet.,The width of the door 628706 is 2.99999999999999 feet.
59,Rinker arch.ifc,What is the height of door 630352?,The height of the door 630352 is 6.91666666666666 feet.,The height of the door 630352 is 6.91666666666666 feet.
60,Rinker arch.ifc,Tell me the width of door 630352.,The width of the door 630352 is 3.5 feet.,The width of the door 630352 is 3.5 feet.
61,Airport.ifc,What is model's creation date?,The model creation date is Wed Jul 08 15:29:35 2020.,The model creation date is wed jul 08 15:29:35 2020.
62,Airport.ifc, Can you tell me the schema?,The schema is IFC4.,The schema is ifc4.
63,Airport.ifc,What is model's schema?,The model schema is IFC4.,The model schema is ifc4.
64,Airport.ifc,Who is the host?,The host is DESKTOP-PG8TEJL.,The host is desktop-pg8tejl.
65,Airport.ifc,model's date.,The model date is Wed Jul 08 15:29:35 2020.,The model date is wed jul 08 15:29:35 2020.
66,Airport.ifc,What is the elevation of the story 1?,The elevation of the story 1 is 84.5 feet.,The elevation of the story 1 is 6.91666666666666 feet.
67,Airport.ifc,What is the height of the floor 1?,The height of the floor 1 is 84.5 feet.,The height of the floor 1 is 84.5 feet.
68,Airport.ifc,Tell me the elevation of level 03.,The elevation of the level 03 is 111.0 feet.,The elevation of the level 03 is 111.0 feet.
69,Airport.ifc,What is the height of floor 03?,The height of the floor 03 is 111.0 feet.,The height of the floor 03 is 111.0 feet.
70,Airport.ifc,What is the elevation of level 2?,The elevation of the level 2 is 86.0000000000001 feet.,The elevation of the level 2 is 86.0000000000001 feet.
71,Airport.ifc,What is the type of door 1379794?,The type of the door 1379794 is 081000-MLM-DOUBLEDOOR:081000-MLM-DOUBLEDOOR.,The type of the door 1379794 is 083323-cornell coil door:100 series unidierctional.
72,Airport.ifc,Tell me the height of door 1379794.,The height of the door 1379794 is 8.0 feet.,The height of the door 1379794 is 10.0037356321838 feet.
73,Airport.ifc,What is the width of door 1379794?,The width of the door 1379794 is 8.00000000000006 feet.,The width of the door 1379794 is 10.0 feet.
74,Airport.ifc,The type of door 2939322,The type of the door 2939322 is 081000-MLM-SINGLEDOOR:081000-MLM-SINGLEDOOR.,The type of the door 2939322 is 081000-mlm-singledoor:081000-mlm-singledoor.
75,Airport.ifc,The height of door 2939322,The height of the door 2939322 is 8.0 feet.,The height of the door 2939322 is 8.0 feet.
76,Airport.ifc,The width of door 2939322,The width of the door 2939322 is 3.33333333333327 feet.,The width of the door 2939322 is 3.33333333333327 feet.
77,Airport.ifc,Tell me the type of door 2939440.,The type of the door 2939440 is 081000-MLM-SINGLEDOOR:081000-MLM-SINGLEDOOR.,The type of the door 2939440 is 081000-mlm-singledoor:081000-mlm-singledoor.
78,Airport.ifc,What is the height of door 2939440?,The height of the door 2939440 is 8.0 feet.,The height of the door 2939440 is 8.0 feet.
79,Airport.ifc,What is the width of door 2939440?,The width of the door 2939440 is 3.33333333333327 feet.,The width of the door 2939440 is 3.33333333333327 feet.
